filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,skip_silence_overlap_hour,end_time,silence_raw_hour,subregion_raw_hour,num_raw_subregion,subregions,positions,ranks,annotation_counts_raw,removals
36_07_sparse_code.cha,0,426400,0,0,30915750,0,15703400,0,0,0,0,0.0,47045550,4.36,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
36_08_sparse_code.cha,14400000,0,0,4,13730500,0,669500,0,0,0,0,0.0,40572860,2.93,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '1', '4', '5', '3']","[93, 63, 87, 0, 100]","['', '', '', 'Subregion removed for not having any annotations', '']"
36_09_sparse_code.cha,14400000,0,0,4,14141640,0,258360,0,0,0,0,0.0,42000000,3.32,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '5', '1', '2', '3']","[56, 0, 58, 67, 62]","['', 'Subregion removed for not having any annotations', '', '', '']"
36_10_sparse_code.cha,14400000,0,0,4,14163070,1,2332010,0,0,0,2095080,0.0,43905990,3.73,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '5', '2', '3', '4']","[86, 0, 68, 77, 28]","['', 'Subregion removed for not having any annotations', '', '', '']"
36_11_sparse_code.cha,14400000,0,0,4,14356695,0,43305,0,0,0,0,0.0,43525110,4.12,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '3', '2', '5', '1']","[7, 36, 69, 0, 98]","['', '', '', 'Subregion removed for not having any annotations', '']"
36_12_sparse_code.cha,14400000,358300,0,4,14041700,0,60980,0,0,0,0,0.02,43533860,3.14,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '4', '5', '2', '1']","[9, 28, 0, 102, 163]","['', '', 'Subregion removed for not having any annotations', '', '']"
36_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,38700000,2.62,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '3', '1', '5', '2']","[71, 67, 103, 0, 45]","['', '', '', 'Subregion removed for not having any annotations', '']"
36_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,42777610,1.65,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '3', '5', '1', '2']","[0, 42, 0, 30, 226]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
36_15_sparse_code.cha,10800000,3215590,1,3,10796350,0,0,0,0,3211940,0,0.0,43128180,1.88,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '2', '5', '4']","[72, 5, 55, 0, 45]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for having a nested makeup or surplus region']"
36_16_sparse_code.cha,10800000,0,0,3,10104930,0,695070,0,0,0,0,0.0,43724300,2.46,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '4', '1', '3', '2']","[0, 0, 97, 139, 126]","['Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '', '']"
36_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,43116680,2.25,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '5', '3', '4', '2']","[125, 0, 57, 0, 69]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
37_06_sparse_code.cha,0,1343790,0,0,28230160,0,28026040,0,0,0,0,0.0,57599990,7.79,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
37_07_sparse_code.cha,0,13923520,0,0,34690100,0,21479490,0,0,0,0,3.47,57599990,5.97,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
37_08_sparse_code.cha,14399990,0,0,4,14399990,0,0,0,0,0,0,0.0,57599990,7.62,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '1', '5', '3', '2']","[36, 75, 0, 37, 78]","['', '', 'Subregion removed for not having any annotations', '', '']"
37_09_sparse_code.cha,14400000,0,0,4,13817000,0,583000,0,0,0,0,0.0,57599990,9.16,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '1', '5', '3', '2']","[69, 51, 0, 36, 53]","['', '', 'Subregion removed for not having any annotations', '', '']"
37_10_sparse_code.cha,14400000,0,0,4,14372800,0,27200,0,0,0,0,0.0,57599990,10.11,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '3', '4', '2', '1']","[0, 45, 92, 40, 113]","['Subregion removed for not having any annotations', '', '', '', '']"
37_11_sparse_code.cha,14400000,0,0,4,14201500,0,198500,0,0,0,0,0.0,57599990,7.98,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '3', '2', '1', '4']","[0, 115, 32, 99, 40]","['Subregion removed for not having any annotations', '', '', '', '']"
37_12_sparse_code.cha,14400000,0,0,4,14114940,0,285060,0,0,0,0,0.0,57599990,8.65,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '5', '1', '2', '3']","[78, 0, 59, 153, 68]","['', 'Subregion removed for not having any annotations', '', '', '']"
37_13_sparse_code.cha,14400000,191040,0,4,14208960,0,191040,0,0,0,0,0.05,57599990,7.42,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '5', '1', '3', '2']","[74, 0, 60, 22, 43]","['', 'Subregion removed for not having any annotations', '', '', '']"
37_14_sparse_code.cha,10800000,0,0,3,10729910,0,70090,0,0,0,0,0.0,57599990,9.11,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '3', '5', '2', '4']","[83, 94, 0, 93, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
37_15_sparse_code.cha,10800000,0,0,3,10622930,0,177070,0,0,0,0,0.0,57599990,8.68,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '2', '3', '1', '5']","[0, 32, 28, 93, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
37_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.88,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '3', '4', '2', '5']","[64, 113, 0, 41, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
37_17_sparse_code.cha,14400000,0,0,4,13598100,0,801900,0,0,0,0,0.0,57599990,7.46,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '5', '2', '3', '4']","[107, 37, 67, 151, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
38_06_sparse_code.cha,0,4790040,0,0,40779000,0,1793010,0,0,0,0,0.0,47362050,0.5,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
38_07_sparse_code.cha,0,977770,0,0,36245160,0,9268060,0,0,0,0,0.0,46490990,2.57,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
38_08_sparse_code.cha,14400000,43090,0,4,14356910,0,43090,0,0,0,0,0.01,43651300,0.86,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '5', '4', '1', '3']","[70, 0, 136, 103, 30]","['', 'Subregion removed for not having any annotations', '', '', '']"
38_09_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,48847740,2.92,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '2', '4', '5', '3']","[32, 26, 23, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
38_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,4.07,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '5', '2', '1', '4']","[69, 0, 40, 65, 14]","['', 'Subregion removed for not having any annotations', '', '', '']"
38_11_sparse_code.cha,14400000,0,0,4,14317950,0,82050,0,0,0,0,0.0,48470430,2.41,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '5', '2', '3', '1']","[77, 0, 66, 80, 114]","['', 'Subregion removed for not having any annotations', '', '', '']"
38_12_sparse_code.cha,14400000,1374180,1,4,14110510,0,1374180,0,0,1084690,0,0.38,47070990,2.31,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '3', '5', '4', '1']","[67, 55, 36, 29, 39]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
38_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,46945930,2.96,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '1', '3', '5', '4']","[130, 111, 92, 0, 78]","['', '', '', 'Subregion removed for not having any annotations', '']"
38_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,46643550,4.09,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '2', '3', '5', '4']","[106, 92, 165, 0, 0]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations']"
38_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,55758110,3.4,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '2', '1', '3', '4']","[0, 191, 230, 120, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
38_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,48058360,1.13,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '1', '2', '5', '3']","[0, 103, 267, 0, 92]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
38_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,50398300,2.19,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '4', '2', '3', '1']","[0, 0, 106, 121, 46]","['Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '', '']"
39_06_sparse_code.cha,0,2448870,0,0,34816670,0,3135950,0,0,0,0,0.0,40401490,0.87,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
39_07_sparse_code.cha,0,2232270,0,0,37005840,0,0,0,0,0,0,0.0,39238110,0.0,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
39_08_sparse_code.cha,14400000,0,1,4,13800410,0,1524620,0,0,925030,0,0.0,46272360,4.54,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '5', '3', '4', '2']","[37, 6, 105, 52, 55]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
39_09_sparse_code.cha,14400000,643620,1,4,14311100,0,90150,0,0,644870,0,0.0,43439550,1.33,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '4', '2', '3', '5']","[191, 76, 22, 24, 2]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
39_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,47063240,0.78,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '3', '4', '1']","[54, 0, 13, 2, 5]","['', 'Subregion removed for not having any annotations', '', '', '']"
39_11_sparse_code.cha,14400000,69730,0,4,13713800,0,616470,0,0,0,0,0.0,32401430,2.27,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '4', '5', '3', '2']","[54, 27, 0, 53, 79]","['', '', 'Subregion removed for not having any annotations', '', '']"
39_12_sparse_code.cha,14399000,0,0,4,14371030,0,27970,0,0,0,0,0.0,44607430,5.21,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '4', '3', '2', '5']","[82, 77, 44, 46, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
39_13_sparse_code.cha,14399000,3349070,0,4,11049930,0,0,0,0,0,0,0.0,24274240,0.01,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['3', '1', '5', '4', '2']","[54, 14, 0, 2, 43]","['', '', 'Subregion removed for not having any annotations', '', '']"
39_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,39600000,0.41,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '5', '2', '4']","[69, 45, 0, 88, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
39_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,37315610,1.78,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '5', '3', '4', '2']","[25, 0, 54, 0, 13]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
39_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,42807490,1.08,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['3', '1', '4', '5', '2']","[26, 88, 0, 0, 137]","['', '', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '']"
39_17_sparse_code.cha,10800000,145500,1,3,10785230,0,0,0,0,130730,0,0.0,35149800,2.46,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['5', '2', '4', '1', '3']","[0, 47, 4, 62, 68]","['Subregion removed for not having any annotations', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
40_06_sparse_code.cha,0,6015160,0,0,35553410,0,4609730,0,0,0,0,0.0,46178300,1.28,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
40_07_sparse_code.cha,0,4904990,0,0,35218980,0,17476020,0,0,0,0,0.0,57599990,4.85,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
40_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,4.73,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['3', '4', '1', '5', '2']","[26, 81, 69, 0, 52]","['', '', '', 'Subregion removed for not having any annotations', '']"
40_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,5.61,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '5', '2', '3', '1']","[91, 0, 113, 91, 74]","['', 'Subregion removed for not having any annotations', '', '', '']"
40_10_sparse_code.cha,14400000,954380,1,4,14406240,0,0,0,0,960620,0,0.0,57599990,3.6,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '2', '3', '5', '4']","[44, 31, 14, 5, 20]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
40_11_sparse_code.cha,14399990,0,1,4,13121080,5,3183910,0,0,34130,1870870,0.0,57599990,12.48,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '2', '3', '1', '5']","[2, 98, 69, 100, 1]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
40_12_sparse_code.cha,14400000,511110,0,4,13888890,0,0,0,0,0,0,0.0,57599990,4.02,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '4', '5', '1', '3']","[44, 52, 0, 31, 46]","['', '', 'Subregion removed for not having any annotations', '', '']"
40_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,7.25,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '2', '1', '4', '5']","[46, 39, 11, 26, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
40_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,49624300,2.8,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '3', '5', '2', '1']","[0, 43, 0, 70, 63]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
40_15_sparse_code.cha,10800000,2810990,1,3,10809910,0,0,0,0,2820900,0,0.0,57599990,6.11,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '2', '5', '3', '1']","[4, 73, 0, 7, 181]","['Subregion removed for having a nested makeup or surplus region', '', 'Subregion removed for not having any annotations', '', '']"
40_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,4.82,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '3', '1', '2', '4']","[0, 13, 171, 63, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
40_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,52070800,3.54,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '5', '1', '4', '3']","[125, 0, 122, 0, 99]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
41_06_sparse_code.cha,0,1975490,0,0,37128430,0,18496070,0,0,0,0,0.0,57599990,5.14,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
41_07_sparse_code.cha,0,10088360,0,0,40056510,0,7455120,0,0,0,0,0.0,57599990,2.07,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
41_08_sparse_code.cha,14400000,1063370,1,4,14226090,0,176220,0,0,899130,0,0.05,57599990,5.08,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '2', '3', '1', '4']","[4, 99, 66, 61, 93]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
41_09_sparse_code.cha,14400000,1260580,1,4,14204570,0,1456130,0,0,1260700,0,0.35,57599990,5.1,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '4', '5', '1', '3']","[160, 29, 47, 104, 51]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
41_10_sparse_code.cha,14400000,1785030,1,4,14243190,0,157900,0,0,1786120,0,0.0,57599990,8.72,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '3', '4', '1', '2']","[24, 143, 101, 81, 257]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
41_11_sparse_code.cha,14400000,687140,1,4,14918220,0,75900,0,0,1281260,0,0.0,57599990,5.7,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '1', '4', '3', '2']","[21, 120, 152, 78, 115]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
41_12_sparse_code.cha,14400000,0,1,4,14695960,0,1067800,0,0,1363760,0,0.0,57599990,7.77,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '5', '4', '1', '3']","[206, 22, 67, 110, 114]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
41_13_sparse_code.cha,14400000,1857240,1,4,14404620,0,0,0,0,1861860,0,0.0,57599990,6.86,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['2', '1', '4', '5', '3']","[180, 75, 213, 90, 203]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
41_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.73,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '4', '5', '2', '1']","[149, 0, 0, 96, 211]","['', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '']"
41_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,5.97,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '5', '3', '4', '2']","[108, 0, 140, 0, 92]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
41_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.79,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '3', '4', '1', '5']","[90, 201, 0, 122, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
